"HerdNumber","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","LactationNumber","Calving_month","InseminationNumber","Insemination_month","MilkYield","change_milkyield"
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,5,0,1,0,28.5,28.5
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,6,0,4,0,26.2000007629395,-12.1
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,4,0,3,0,0,0
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,4,0,5,0,22.1000003814697,22.1
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,5,0,2,0,25.3999996185303,25.4
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,4,0,2,0,33.4000015258789,33.4
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,4,0,2,0,35.7999992370605,35.8
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.25",,,,,,,,,,,,,,5,0,1,0,29.6000003814697,-18.7
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,4,0,3,0,31.2999992370605,-17.7
"3","Dansk Holstein","Goldningsbehandling","4.25",,,,,,,,,,,,,,6,0,3,0,29.8999996185303,29.9
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,4,0,1,0,11.1999998092651,11.2
"3","Dansk Holstein","Goldningsbehandling","4.5",,,,,,,,,,,,,,5,0,2,0,12.8000001907349,-29.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,4,0,4,0,15.3000001907349,-9.1
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,5,0,1,0,30,30
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,6,0,4,0,22,22
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.5",,,,,,,,,,,,,,3,0,7,0,15.3000001907349,15.3
"3","Dansk Holstein","Goldningsbehandling","2.75",,,,,,,,,,,,,,5,0,2,0,17.1000003814697,-20.5
"3","Dansk Holstein","Goldningsbehandling","2.5",,,,,,,,,,,,,,4,0,1,0,36.9000015258789,7.5
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,4,0,1,0,32.9000015258789,-18.3
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,3,0,3,0,13.1999998092651,13.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,5,0,2,0,34.2000007629395,34.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,4,0,2,0,28.5,28.5
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,5,0,2,0,22.3999996185303,-29.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,4,0,3,0,7.90000009536743,7.9
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.25",,,,,,,,,,,,,,4,0,1,0,20.5,20.5
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","2.75",,,,,,,,,,,,,,4,0,1,0,41.2999992370605,41.3
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,5,0,1,0,20.8999996185303,20.9
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,6,0,1,0,41.9000015258789,-11.7
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,5,0,3,0,18.2000007629395,18.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,2,0,32.2000007629395,-8.7
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,4,0,2,0,23.2000007629395,23.2
"3","Dansk Holstein","Goldningsbehandling","2.75",,,,,,,,,,,,,,3,0,1,0,43.4000015258789,43.4
"3","Dansk Holstein","Goldningsbehandling","4.25",,,,,,,,,,,,,,3,0,5,0,10.8000001907349,10.8
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,5,0,27.1000003814697,27.1
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,4,0,2,0,23.2999992370605,-36.6
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","2.25",,,,,,,,,,,,,,4,0,1,0,22.7999992370605,22.8
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,5,0,4,0,15.8000001907349,-18.5
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,3,0,2,0,19.8999996185303,19.9
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,4,0,5,0,31.5,31.5
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,3,0,25.3999996185303,-19.7
"3","Dansk Holstein","Goldningsbehandling","4.25",,,,,,,,,,,,,,4,0,3,0,13.1000003814697,13.1
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,1,0,43.2999992370605,43.3
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,3,0,2,0,32.4000015258789,32.4
"3","Rød Dansk Malkerace","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,2,0,30.6000003814697,30.6
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,4,0,2,0,19.6000003814697,19.6
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,4,0,1,0,37.4000015258789,37.4
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,3,0,6,0,22.6000003814697,22.6
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.25",,,,,,,,,,,,,,3,0,1,0,39.4000015258789,39.4
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,2,0,31.5,31.5
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,5,0,3,0,29.7000007629395,-9.5
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,4,0,3,0,36.2000007629395,-4.8
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,1,0,43.2999992370605,-5.7
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,5,0,2,0,29.2999992370605,29.3
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,3,0,1,0,30.5,30.5
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,5,0,2,0,17.2999992370605,-6.9
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,1,0,22.2000007629395,-10.5
"3","Dansk Rødbroget Kvæg","Goldningsbehandling",,,,,,,,,,,"5",,,,4,0,6,0,0,-17.6
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.25",,,,,,,,,,,,,,4,0,1,0,34.7999992370605,-3.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3",,,,,,,,,,,,,,5,0,1,0,26.3999996185303,-1.6
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,2,0,6,0,16.6000003814697,16.6
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.5",,,,,,,,,,,,,,3,0,2,0,36.9000015258789,36.9
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,4,0,2,0,7.09999990463257,7.1
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,1,0,40.4000015258789,40.4
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,5,0,2,0,26.7999992370605,0
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,4,0,2,0,33.5999984741211,-6.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.25",,,,,,,,,,,,,,5,0,1,0,23.7000007629395,-3.6
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,2,0,39.9000015258789,39.9
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,4,0,1,0,25,25
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,5,0,2,0,32.5,32.5
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,4,0,2,0,34.9000015258789,1.5
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,4,0,1,0,42.5,42.5
"3","Dansk Holstein","Goldningsbehandling","2.75",,,,,,,,,,,,,,5,0,1,0,56.7000007629395,56.7
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,1,0,32.5,-12.3
"3","Dansk Jersey","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,2,0,27.1000003814697,-9.5
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.5",,,,,,,,,,,,,,2,0,2,0,23.3999996185303,23.4
"3","Dansk Holstein","Goldningsbehandling","3",,,,,,,,,,,,,,3,0,1,0,35.2999992370605,35.3
"3","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,3,0,1,0,44.2999992370605,-16.6
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,4,0,38.0999984741211,-10
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,3,0,1,0,0,0
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,4,0,32.5,32.5
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,2,0,35.7000007629395,-17.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,3,0,18.7999992370605,18.8
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,3,0,14.3000001907349,14.3
"3","Rød Dansk Malkerace","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,2,0,13.3000001907349,13.3
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,4,0,3,0,28.2000007629395,4.6
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,1,0,32.5999984741211,-14.9
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,4,0,1,0,34.7000007629395,-4.8
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,38.2000007629395,-7.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,2,0,20.3999996185303,20.4
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,27.6000003814697,27.6
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,3,0,39.9000015258789,39.9
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,4,0,1,0,12.1999998092651,12.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,30.7000007629395,-17.5
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,1,0,27.2999992370605,27.3
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,2,0,35.2999992370605,35.3
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,4,0,29.2000007629395,-14.1
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,6,0,9.69999980926514,-17.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,2,0,25.6000003814697,-26.7
"3","Rød Dansk Malkerace","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,1,0,35.2999992370605,35.3
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,1,0,40.7000007629395,40.7
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,40.2999992370605,-9.7
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,7,0,35.2000007629395,35.2
"3","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,3,0,1,0,38,38
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,2,0,26.1000003814697,26.1
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,1,0,0,-27.6
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,2,0,0,0
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,3,0,6,0,13.8000001907349,13.8
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,1,0,28.7000007629395,28.7
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,1,0,35.2000007629395,35.2
"3","Dansk Holstein","Goldningsbehandling","3",,,,,,,,,,,,,,4,0,1,0,19,19
"3","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,2,0,2,0,31.8999996185303,31.9
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","0","0","0","0","0","0","0","0",,,,,,,2,0,2,0,27.7000007629395,27.7
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,3,0,6,0,29.2000007629395,29.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,17,17
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,29,29
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,4,0,3,0,32.0999984741211,-3.9
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,4,0,24.3999996185303,-12.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,4,0,23.7000007629395,-13.9
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,1,0,33.9000015258789,33.9
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,4,0,3,0,36.4000015258789,36.4
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,4,0,16.6000003814697,16.6
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,2,0,24.7999992370605,-8.1
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,26.1000003814697,26.1
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,1,0,40.2999992370605,40.3
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.25",,,,,,,,,,,,,,2,0,1,0,39.2000007629395,39.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,4,0,3,0,21.3999996185303,0
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,1,0,36.9000015258789,36.9
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,4,0,1,0,32.2999992370605,-1.8
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","0","0","0","0","0","0","0","0",,,,,,,2,0,1,0,25.1000003814697,25.1
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,2,0,28.2000007629395,28.2
"3","Dansk Holstein","Goldningsbehandling","2.75",,,,,,,,,,,,,,4,0,2,0,34.2999992370605,1.2
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,2,0,39.5999984741211,39.6
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,4,0,1,0,27.2999992370605,-2.3
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,2,0,1,0,12.1000003814697,-14.4
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,1,0,25.6000003814697,25.6
"3","Dansk Rødbroget Kvæg","Goldningsbehandling",,,,,,,,,,,,,,,1,0,7,0,19.1000003814697,19.1
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,"0","0","5","1",,,2,0,8,0,20.3999996185303,20.4
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,1,0,53.2000007629395,53.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,4,0,1,0,47,-3.8
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,3,0,4,0,0,0
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,2,0,4,0,11.5,11.5
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,2,0,31.1000003814697,-10.8
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,2,0,36.4000015258789,36.4
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.25",,,,,,,,,,,,,,3,0,1,0,38.5,38.5
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,4,0,5,0,24.8999996185303,24.9
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,3,0,2,0,41.7999992370605,41.8
"3","Dansk Holstein","Goldningsbehandling","4.25",,,,,,,,,,,,,,3,0,2,0,17.1000003814697,-13.2
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,36.4000015258789,36.4
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,23.7000007629395,-21.3
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,1,0,23.7999992370605,23.8
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,3,0,2,0,21,-21.8
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,4,0,1,0,19,0
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,2,0,0,-55.1
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,4,0,25,6.4
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,2,0,1,0,36.0999984741211,36.1
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.25",,,,,,,,,,,,,,2,0,1,0,41,-16.9
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.25",,,,,,,,,,,,,,3,0,1,0,37.4000015258789,37.4
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,1,0,37.4000015258789,-5.9
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,4,0,28.2000007629395,-7.8
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,34.2999992370605,34.3
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,1,0,39.5999984741211,-10.6
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,6,0,28.2999992370605,28.3
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,6,0,26.5,26.5
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,3,0,37.7000007629395,37.7
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,2,0,31.1000003814697,31.1
"3","Rød Dansk Malkerace","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,1,0,32.7000007629395,1.3
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,1,0,41.2000007629395,41.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,2,0,4,0,22.6000003814697,22.6
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,1,0,30.3999996185303,30.4
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,3,0,30.6000003814697,30.6
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,2,0,5,0,14.3000001907349,14.3
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,4,0,28.6000003814697,-23
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,4,0,1,0,25,-9.4
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,2,0,26.8999996185303,26.9
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,1,0,39.5999984741211,39.6
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,6,0,42.5999984741211,-4.8
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,2,0,29.3999996185303,29.4
"3","Rød Dansk Malkerace","Goldningsbehandling","3",,,,,,,,,,,,,,1,0,3,0,30.5,30.5
"3","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,3,0,1,0,43.7000007629395,43.7
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,3,0,38.5999984741211,38.6
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,2,0,35.4000015258789,35.4
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,4,0,1,0,42,42
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,1,0,32.2000007629395,-10.3
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,38.5999984741211,38.6
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,3,0,2,0,10.3999996185303,10.4
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,3,0,20.3999996185303,-12.2
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,2,0,2,0,27.2000007629395,27.2
"3","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,3,0,1,0,34.7999992370605,-25.1
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,1,0,28.5,-8.9
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,4,0,33.9000015258789,-5.8
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,2,0,30.3999996185303,30.4
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,36.7999992370605,-24.3
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,1,0,19.6000003814697,19.6
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,2,0,1,0,27.6000003814697,27.6
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,2,0,35.7000007629395,-16.1
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.25",,,,,,,,,,,,,,3,0,5,0,0,-7.1
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,2,0,27.1000003814697,-8.4
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,2,0,19.1000003814697,19.1
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,1,0,33.5999984741211,-15.7
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,2,0,39.2000007629395,39.2
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,24.1000003814697,-24.3
"3","Rød Dansk Malkerace","Goldningsbehandling","3.25",,,,,,,,,,,,,,2,0,2,0,37.9000015258789,37.9
"3","Rød Dansk Malkerace","Goldningsbehandling","3.25",,,,,,,,,,,,,,3,0,2,0,22.7000007629395,22.7
"3","Rød Dansk Malkerace","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,38.5,38.5
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,22.1000003814697,22.1
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,3,0,21.6000003814697,21.6
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,1,0,38.9000015258789,38.9
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,10,0,0,-9.9
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,4,0,23.2999992370605,23.3
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,1,0,37,-7.3
"3","Rød Dansk Malkerace","Goldningsbehandling",,,,,,,,,,,,,,,1,0,2,0,23.8999996185303,23.9
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,3,0,1,0,17.3999996185303,17.4
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,2,0,7,0,11.6999998092651,11.7
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,32.2000007629395,32.2
"3","Rød Dansk Malkerace","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,31.5,31.5
"3","Rød Dansk Malkerace","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,1,0,33.5,-10.9
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,1,0,34.9000015258789,-6.6
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,1,0,1,0,24.1000003814697,-13.9
"3","Rød Dansk Malkerace","Goldningsbehandling","4",,,,,,,,,,,,,,3,0,4,0,7.40000009536743,7.4
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,1,0,29.2000007629395,-11.9
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,34.5999984741211,34.6
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,32.2000007629395,32.2
"3","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,3,0,1,0,31.2999992370605,-21.3
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,21,-29.3
