"HerdNumber","Gender","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","LactationNumber","Calving_month","InseminationNumber","Insemination_month"
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4",,,,,,,,,,,,,,2,0,4,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4",,,,,,,,,,,,,,1,0,5,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,5,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,3,0,4,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,4,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,5,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,4,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,3,0,4,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,3,0,4,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,4,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,4,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,5,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,2,0,4,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,4,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,2,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,4,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.25",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4.25",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4.25",,,,,,,,,,,,,,1,0,4,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,4,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,2,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,6,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4.25",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4.25",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,5,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,2,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,4,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,2,0,4,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","0","0","0","0","0","0","0","0",,,,,,"0",1,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,2,0,5,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4.25",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,5,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,4,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,6,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,1,0,4,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,2,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.25",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,4,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,1,0,6,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,4,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","2.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,6,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,1,0,5,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","2.75",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,1,0,1,0
"3","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,4,0,3,0
"3","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,6,0,1,0
"3","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,8,0,3,0
"3","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,6,0,1,0
"3","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,5,0,6,0
"3","Kvie","Dansk Holstein","Intern pattelukning","3",,,,,,,,,,,,,,6,0,1,0
