"HerdNumber","Gender","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Dyrestatus","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","Calving_month","InseminationNumber","Insemination_month"
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","CNS","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Saalebloedning","4",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,"1","1","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.5",,,,,,,,,"2","0","5","1",,,0,3,1
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"1","0","5","1",,,0,1,1
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,,"6","0","4","1",,,1,1,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,"6","0","4","1",,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,"9","0","5","1",,,1,4,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Streptokok dysgalactia","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.5",,,,,,,,,"0","0","5","1",,,0,2,1
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","4",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,"1","0","5","1",,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","CNS","0","0","0","0","0","0","0","0","Kvæg",,,,,,"0",0,2,0
"2","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Streptokok dysgalactia","3.75",,,,,,,,,,,,,,,0,3,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Saalebloedning","4",,,,,,,,,"2","0","5","1",,,0,2,1
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,2,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,5,0
"2","Kvie","Dansk Holstein","Vaccine","2.75",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"2","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","2.75",,,,,,,,,,,,,,,0,2,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"0","0","6","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Asymmetrisk klov","3.5",,,,,,,,,"0","0","5","1",,,0,1,1
"2","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,"1","0","5","1",,,0,3,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Rask","3.75",,,,,,,,,"4","0","5","1",,,0,1,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"1","2","5","1",,,0,1,1
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Vaccine","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,"0","0","5","1",,,0,1,1
"2","Kvie","Dansk Rødbroget Kvæg","Streptokok dysgalactia","3.75",,,,,,,,,,,,,,,0,1,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,"2","0","5","1",,,0,2,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,,"1","0","5","1",,,0,4,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.75",,,,,,,,,"0","0","5","1",,,0,3,1
"2","Kvie","Dansk Holstein","Saalebloedning","3.75",,,,,,,,,"3","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Rask","3.5",,,,,,,,,"2","0","5","1",,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"0","0","5","4",,,0,2,0
"2","Kvie","Dansk Holstein","Ketose","3.75",,,,,,,,,"0","0","5","4",,,1,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"2","0","5","1",,,0,1,1
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,,"0","0","5","1",,,0,1,1
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,,"5","0","5","3",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,,"5","0","5","3",,,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Ketose","3.75",,,,,,,,,"5","0","5","3",,,1,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"1","0","5","1",,,0,3,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.75",,,,,,,,,"0","0","5","1",,,0,2,1
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.75",,,,,,,,,"1","0","5","1",,,0,2,1
"2","Kvie","Dansk Holstein","Rask","3.75",,,,,,,,,"0","0","5","1",,,0,6,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Brunstinduktion","3.75",,,,,,,,,"3","3","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","CNS","0","1","0","0","0","0","0","0","Kvæg",,,,,,"0",0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,1,1
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"3","0","6","1",,,0,2,0
"2","Kvie","Dansk Holstein","Staph. Aureus","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Vaccine","3.75",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Brunstinduktion","3.75",,,,,,,,,"2","0","5","1",,,0,3,0
"2","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,,"2","0","5","1",,,0,2,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"2","0","5","1",,,0,1,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,"1","0","5","1",,,0,3,1
"2","Kvie","Dansk Holstein","Lungebetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"0","0","5","1",,,0,1,1
"2","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,"1","0","5","1",,,0,1,1
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"0","1","5","1",,,0,1,1
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Cyster","0","0","0","0","0","0","0","0","Kvæg",,,,,,"0",0,4,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"2","0","5","1",,,1,4,0
"2","Kvie","Dansk Rødbroget Kvæg","Saalebloedning","3.75",,,,,,,,,"0","0","5","1",,,0,2,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,,"2","0","6","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,"1","0","5","1",,,0,2,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,2,1
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Brunst","3.5",,,,,,,,,"1","2","5","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"0","0","5","1",,,1,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,3,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","4",,,,,,,,,"0","0","5","1",,,0,2,1
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Cyster","3.5",,,,,,,,,"0","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,1,2,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","CNS","3.5",,,,,,,,,"0","0","6","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Brunst","3.75",,,,,,,,,"1","0","5","1",,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Lungebetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"1","0","5","1",,,0,5,1
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"1","0","5","1",,,1,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,"0","0","6","1",,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Lungebetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"2","0","5","1",,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","4",,,,,,,,,"2","0","5","1",,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","3.5",,,,,,,,,"2","0","5","1",,,0,3,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Saalesaar","3.5",,,,,,,,,"4","0","5","1",,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","3.75",,,,,,,,,"2","0","5","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,,"5","0","5","1",,,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","3.75",,,,,,,,,"5","0","5","1",,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,"5","0","5","1",,,1,2,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,,"0","0","5","1",,,0,2,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Saalebloedning","4",,,,,,,,,"1","0","5","1",,,0,4,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,,"1","0","5",,,,0,1,1
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,1,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Saalebloedning","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Brunst","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Rask","3.5",,,,,,,,,"1","2","5","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,"6","2","5","1",,,1,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"6","2","5","1",,,1,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"0","0","5","1",,,0,3,1
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Lungebetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Tyk has","3.75",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.75",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"2","2","5","1",,,0,6,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
